#query	hit	evalue
NP_011801.1	NP_649284.1	2.26254e-53
NP_014937.1	NP_729108.2	4.74589e-24
NP_010253.2	NP_612028.4	1.92836e-134
NP_010253.2	NP_651970.1	1.29051e-63
NP_010253.2	NP_536783.1	3.31854e-61
NP_010253.2	NP_524220.1	3.65438e-58
NP_010253.2	NP_609888.2	1.17058e-57
NP_010253.2	NP_723899.1	5.84833e-57
NP_010253.2	NP_648062.2	2.25898e-55
NP_010253.2	NP_572424.1	2.31196e-55
NP_010253.2	NP_476927.1	5.63595e-54
NP_010253.2	NP_731031.1	6.68757e-54
NP_010253.2	NP_001163528.1	6.68757e-54
NP_010253.2	NP_731032.1	7.66892e-54
NP_010253.2	NP_001189182.1	7.66892e-54
NP_010253.2	NP_731033.1	1.16162e-53
NP_010253.2	NP_731034.1	1.16162e-53
NP_010253.2	NP_731035.2	1.16162e-53
NP_010253.2	NP_524243.2	2.96192e-53
NP_010253.2	NP_649767.1	5.71876e-53
NP_010253.2	NP_649777.1	8.50503e-52
NP_010253.2	NP_732694.2	6.17448e-49
NP_010253.2	NP_524446.3	6.17448e-49
NP_010253.2	NP_573230.1	1.45269e-48
NP_010253.2	NP_649788.2	2.22106e-47
NP_010253.2	NP_729194.2	2.49339e-45
NP_010253.2	NP_573020.2	7.14124e-44
NP_010253.2	NP_610090.1	3.81194e-43
NP_010253.2	NP_648413.1	1.54282e-41
NP_010253.2	NP_723539.1	1.04193e-36
NP_010253.2	NP_523533.2	1.53102e-36
NP_010253.2	NP_476595.1	1.2363e-28
NP_010253.2	NP_723137.1	1.2363e-28
NP_010253.2	NP_723138.1	1.2363e-28
NP_010253.2	NP_723139.1	1.2363e-28
NP_010253.2	NP_788922.1	4.30071e-28
NP_010253.2	NP_573214.1	4.68103e-28
NP_010253.2	NP_723089.1	2.78089e-23
NP_010253.2	NP_723090.1	2.78089e-23
NP_010253.2	NP_723091.1	2.78089e-23
NP_010253.2	NP_001015151.1	3.26309e-23
NP_010253.2	NP_001015152.1	6.83123e-21
NP_014172.1	NP_649763.1	1.15487e-08
NP_014172.1	NP_649284.1	1.66707e-07
NP_013392.1	NP_001027089.1	0.0
NP_013093.1	NP_651970.1	3.24321e-137
NP_013093.1	NP_610090.1	1.32291e-85
NP_013093.1	NP_612028.4	3.33098e-72
NP_013093.1	NP_732694.2	2.64467e-65
NP_013093.1	NP_524446.3	2.64467e-65
NP_013093.1	NP_723899.1	7.80358e-65
NP_013093.1	NP_476927.1	1.16057e-64
NP_013093.1	NP_649767.1	3.60738e-61
NP_013093.1	NP_524220.1	3.8602e-61
NP_013093.1	NP_573230.1	3.02161e-60
NP_013093.1	NP_648413.1	2.19864e-59
NP_013093.1	NP_649788.2	2.65194e-59
NP_013093.1	NP_609888.2	4.33647e-59
NP_013093.1	NP_573020.2	1.15767e-58
NP_013093.1	NP_649777.1	9.16941e-58
NP_013093.1	NP_723089.1	1.2712e-57
NP_013093.1	NP_723090.1	1.2712e-57
NP_013093.1	NP_723091.1	1.2712e-57
NP_013093.1	NP_536783.1	1.12043e-56
NP_013093.1	NP_523533.2	4.55841e-56
NP_013093.1	NP_723539.1	5.88533e-56
NP_013093.1	NP_476595.1	3.1891e-55
NP_013093.1	NP_723137.1	3.1891e-55
NP_013093.1	NP_723138.1	3.1891e-55
NP_013093.1	NP_723139.1	3.1891e-55
NP_013093.1	NP_572424.1	1.72459e-52
NP_013093.1	NP_731032.1	3.04564e-50
NP_013093.1	NP_001189182.1	3.04564e-50
NP_013093.1	NP_731031.1	3.26554e-50
NP_013093.1	NP_001163528.1	3.26554e-50
NP_013093.1	NP_731033.1	4.5696e-50
NP_013093.1	NP_731034.1	4.5696e-50
NP_013093.1	NP_731035.2	4.5696e-50
NP_013093.1	NP_524243.2	1.14606e-49
NP_013093.1	NP_001015151.1	1.10176e-46
NP_013093.1	NP_648062.2	5.06401e-46
NP_013093.1	NP_729194.2	1.31626e-34
NP_013093.1	NP_573214.1	4.49944e-33
NP_013093.1	NP_788922.1	4.66491e-33
NP_013093.1	NP_001015152.1	8.84643e-26
NP_014699.1	NP_572603.1	2.65019e-11
