query,hit
NP_011801.1,NP_649284.1
NP_014937.1,NP_729108.2
NP_010253.2,NP_612028.4
NP_010253.2,NP_651970.1
NP_010253.2,NP_536783.1
NP_010253.2,NP_524220.1
NP_010253.2,NP_609888.2
NP_010253.2,NP_723899.1
NP_010253.2,NP_648062.2
NP_010253.2,NP_572424.1
NP_010253.2,NP_476927.1
NP_010253.2,NP_731031.1
NP_010253.2,NP_001163528.1
NP_010253.2,NP_731032.1
NP_010253.2,NP_001189182.1
NP_010253.2,NP_731033.1
NP_010253.2,NP_731034.1
NP_010253.2,NP_731035.2
NP_010253.2,NP_524243.2
NP_010253.2,NP_649767.1
NP_010253.2,NP_649777.1
NP_010253.2,NP_732694.2
NP_010253.2,NP_524446.3
NP_010253.2,NP_573230.1
NP_010253.2,NP_649788.2
NP_010253.2,NP_729194.2
NP_010253.2,NP_573020.2
NP_010253.2,NP_610090.1
NP_010253.2,NP_648413.1
NP_010253.2,NP_723539.1
NP_010253.2,NP_523533.2
NP_010253.2,NP_476595.1
NP_010253.2,NP_723137.1
NP_010253.2,NP_723138.1
NP_010253.2,NP_723139.1
NP_010253.2,NP_788922.1
NP_010253.2,NP_573214.1
NP_010253.2,NP_723089.1
NP_010253.2,NP_723090.1
NP_010253.2,NP_723091.1
NP_010253.2,NP_001015151.1
NP_010253.2,NP_001015152.1
NP_014172.1,NP_649763.1
NP_014172.1,NP_649284.1
NP_013392.1,NP_001027089.1
NP_013093.1,NP_651970.1
NP_013093.1,NP_610090.1
NP_013093.1,NP_612028.4
NP_013093.1,NP_732694.2
NP_013093.1,NP_524446.3
NP_013093.1,NP_723899.1
NP_013093.1,NP_476927.1
NP_013093.1,NP_649767.1
NP_013093.1,NP_524220.1
NP_013093.1,NP_573230.1
NP_013093.1,NP_648413.1
NP_013093.1,NP_649788.2
NP_013093.1,NP_609888.2
NP_013093.1,NP_573020.2
NP_013093.1,NP_649777.1
NP_013093.1,NP_723089.1
NP_013093.1,NP_723090.1
NP_013093.1,NP_723091.1
NP_013093.1,NP_536783.1
NP_013093.1,NP_523533.2
NP_013093.1,NP_723539.1
NP_013093.1,NP_476595.1
NP_013093.1,NP_723137.1
NP_013093.1,NP_723138.1
NP_013093.1,NP_723139.1
NP_013093.1,NP_572424.1
NP_013093.1,NP_731032.1
NP_013093.1,NP_001189182.1
NP_013093.1,NP_731031.1
NP_013093.1,NP_001163528.1
NP_013093.1,NP_731033.1
NP_013093.1,NP_731034.1
NP_013093.1,NP_731035.2
NP_013093.1,NP_524243.2
NP_013093.1,NP_001015151.1
NP_013093.1,NP_648062.2
NP_013093.1,NP_729194.2
NP_013093.1,NP_573214.1
NP_013093.1,NP_788922.1
NP_013093.1,NP_001015152.1
NP_014699.1,NP_572603.1
NP_014689.1,NP_001015151.1
NP_014689.1,NP_649788.2
NP_014689.1,NP_476595.1
NP_014689.1,NP_723137.1
NP_014689.1,NP_723138.1
NP_014689.1,NP_723139.1
NP_014689.1,NP_723539.1
NP_014689.1,NP_523533.2
NP_014689.1,NP_001015152.1
NP_014689.1,NP_648413.1
NP_014689.1,NP_723089.1
NP_014689.1,NP_723090.1
NP_014689.1,NP_723091.1
NP_014689.1,NP_648062.2
NP_014689.1,NP_536783.1
NP_014689.1,NP_649767.1
NP_014689.1,NP_609888.2
NP_014689.1,NP_731031.1
NP_014689.1,NP_001163528.1
NP_014689.1,NP_731033.1
NP_014689.1,NP_731034.1
NP_014689.1,NP_731035.2
NP_014689.1,NP_731032.1
NP_014689.1,NP_001189182.1
NP_014689.1,NP_573020.2
NP_014689.1,NP_572424.1
NP_014689.1,NP_524243.2
NP_014689.1,NP_612028.4
NP_014689.1,NP_524220.1
NP_014689.1,NP_476927.1
NP_014689.1,NP_723899.1
NP_014689.1,NP_610090.1
NP_014689.1,NP_651970.1
NP_014689.1,NP_729194.2
NP_014689.1,NP_649777.1
NP_014689.1,NP_732694.2
NP_014689.1,NP_524446.3
NP_014689.1,NP_573230.1
NP_014689.1,NP_573214.1
NP_014689.1,NP_788922.1
NP_011730.1,NP_476750.1
NP_011730.1,NP_726744.1
NP_011730.1,NP_726745.2
NP_014847.1,NP_536783.1
NP_014847.1,NP_648062.2
NP_014847.1,NP_731031.1
NP_014847.1,NP_001163528.1
NP_014847.1,NP_731032.1
NP_014847.1,NP_001189182.1
NP_014847.1,NP_731033.1
NP_014847.1,NP_731034.1
NP_014847.1,NP_731035.2
NP_014847.1,NP_524243.2
NP_014847.1,NP_649767.1
NP_014847.1,NP_572424.1
NP_014847.1,NP_524220.1
NP_014847.1,NP_648413.1
NP_014847.1,NP_609888.2
NP_014847.1,NP_729194.2
NP_014847.1,NP_573020.2
NP_014847.1,NP_649788.2
NP_014847.1,NP_476595.1
NP_014847.1,NP_723137.1
NP_014847.1,NP_723138.1
NP_014847.1,NP_723139.1
NP_014847.1,NP_651970.1
NP_014847.1,NP_610090.1
NP_014847.1,NP_612028.4
NP_014847.1,NP_523533.2
NP_014847.1,NP_723539.1
NP_014847.1,NP_573214.1
NP_014847.1,NP_788922.1
NP_014847.1,NP_723089.1
NP_014847.1,NP_723090.1
NP_014847.1,NP_723091.1
NP_014847.1,NP_476927.1
NP_014847.1,NP_732694.2
NP_014847.1,NP_524446.3
NP_014847.1,NP_573230.1
NP_014847.1,NP_649777.1
NP_014847.1,NP_001015151.1
NP_014847.1,NP_001015152.1
NP_009796.1,NP_573020.2
NP_009796.1,NP_648413.1
NP_009796.1,NP_648062.2
NP_009796.1,NP_731032.1
NP_009796.1,NP_001189182.1
NP_009796.1,NP_731031.1
NP_009796.1,NP_001163528.1
NP_009796.1,NP_731033.1
NP_009796.1,NP_731034.1
NP_009796.1,NP_731035.2
NP_009796.1,NP_524243.2
NP_009796.1,NP_729194.2
NP_009796.1,NP_572424.1
NP_009796.1,NP_649767.1
NP_009796.1,NP_609888.2
NP_009796.1,NP_524220.1
NP_009796.1,NP_536783.1
NP_009796.1,NP_612028.4
NP_009796.1,NP_610090.1
NP_009796.1,NP_723899.1
NP_009796.1,NP_649777.1
NP_009796.1,NP_649788.2
NP_009796.1,NP_651970.1
NP_009796.1,NP_476927.1
NP_009796.1,NP_573214.1
NP_009796.1,NP_788922.1
NP_009796.1,NP_523533.2
NP_009796.1,NP_723539.1
NP_009796.1,NP_732694.2
NP_009796.1,NP_524446.3
NP_009796.1,NP_476595.1
NP_009796.1,NP_723137.1
NP_009796.1,NP_723138.1
NP_009796.1,NP_723139.1
NP_009796.1,NP_573230.1
NP_009796.1,NP_723089.1
NP_009796.1,NP_723090.1
NP_009796.1,NP_723091.1
NP_009796.1,NP_001015151.1
NP_009796.1,NP_001015152.1
NP_009700.1,NP_610090.1
NP_009700.1,NP_651970.1
NP_009700.1,NP_476927.1
NP_009700.1,NP_723899.1
NP_009700.1,NP_731032.1
NP_009700.1,NP_001189182.1
NP_009700.1,NP_731033.1
NP_009700.1,NP_731034.1
NP_009700.1,NP_731035.2
